"vext","pRichLoss","taxo"
1,1.06,"mam"
4,0.8,"mam"
5,1.24,"mam"
6,1.07,"mam"
6,0.94,"mam"
9,1.11,"mam"
12,0.93,"mam"
19,0.96,"mam"
19,0.87,"mam"
18,0.84,"mam"
12,1,"amp"
57,0.34,"amp"
57,0.29,"amp"
